date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2021-09-01,china,,2.1776,-0.9723999999999999,4.779367840735069,,,13.06,1.62,13.06,,1.62,2.1776,research_proxy_cn,-0.4793276443958368,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-10-01,china,,1.4731999999999998,-0.8768000000000002,4.660387786259543,,,13.1,1.63,13.1,,1.63,1.4731999999999998,research_proxy_cn,-0.3594206040075386,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-11-01,china,,0.5250000000000004,-1.025,4.785350076103501,,,13.14,1.58,13.14,,1.58,0.5250000000000004,research_proxy_cn,-0.18424737941118324,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-12-01,china,,1.2753999999999999,-1.0246,4.916907692307692,,,13.0,1.56,13.0,16.59,1.56,1.2753999999999999,research_proxy_cn,-0.39887235698436774,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-01-01,china,,1.7997,-1.0003000000000002,4.432967617689016,,,14.02,1.7,14.02,16.59,1.7,1.7997,research_proxy_cn,-0.7865682425250411,expensive,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-02-01,china,,1.875,-0.9250000000000003,4.881967840735069,,,13.06,1.59,13.06,16.59,1.59,1.875,research_proxy_cn,-0.49247987638346147,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-03-01,china,,1.2877999999999998,-0.9122000000000003,4.725348009015778,,,13.31,1.61,13.31,16.59,1.61,1.2877999999999998,research_proxy_cn,-0.4594799953233707,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-04-01,china,,0.7385999999999999,-0.8614000000000002,5.180646190858059,,,12.47,1.48,12.47,16.59,1.48,0.7385999999999999,research_proxy_cn,-0.06428586392637325,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-05-01,china,,0.6425999999999998,-0.9574000000000003,5.696218565400844,,,11.85,1.39,11.85,16.59,1.39,0.6425999999999998,research_proxy_cn,0.14642422278550288,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-06-01,china,,0.3205,-0.8795000000000002,5.396426869350862,,,12.17,1.4,12.17,15.23,1.4,0.3205,research_proxy_cn,0.3015976561669835,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-07-01,china,,0.055999999999999606,-0.9440000000000004,4.971975270479135,,,12.94,1.53,12.94,15.23,1.53,0.055999999999999606,research_proxy_cn,0.050353924011825466,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-08-01,china,,0.12250000000000005,-1.0274999999999999,5.614732289950576,,,12.14,1.47,12.14,15.23,1.47,0.12250000000000005,research_proxy_cn,0.25716408201066837,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-09-01,china,,-0.039899999999999824,-0.8898999999999999,5.786908547008547,,,11.7,1.39,11.7,15.23,1.39,-0.039899999999999824,research_proxy_cn,0.48976090000807876,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-10-01,china,,0.5432999999999999,-1.0067,6.293250491510278,,,11.19,1.34,11.19,15.23,1.34,0.5432999999999999,research_proxy_cn,0.5310212214330147,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-11-01,china,,1.2849999999999997,-0.7650000000000001,6.5578706326723335,,,10.59,1.24,10.59,15.23,1.24,1.2849999999999997,research_proxy_cn,0.7087610696306488,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-12-01,china,,1.0353,-0.8146999999999998,5.959774758135445,,,11.37,1.33,11.37,13.73,1.33,1.0353,research_proxy_cn,0.6402814322852234,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-01-01,china,,0.7976999999999999,-0.7523,5.936222261484099,,,11.32,1.34,11.32,13.73,1.34,0.7976999999999999,research_proxy_cn,0.7002364655907226,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-02-01,china,,1.9017,-0.7483,5.342323083264633,,,12.13,1.43,12.13,13.73,1.43,1.9017,research_proxy_cn,0.24385134947530335,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-03-01,china,,2.1528,-0.7972000000000001,5.425345695364237,,,12.08,1.42,12.08,13.73,1.42,2.1528,research_proxy_cn,0.20923032963769556,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-04-01,china,,2.6788,-0.8712,5.513073963515755,,,12.06,1.39,12.06,13.73,1.39,2.6788,research_proxy_cn,0.1316100745567743,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-05-01,china,,2.485,-0.9649999999999999,5.505008190008189,,,12.21,1.4,12.21,13.73,1.4,2.485,research_proxy_cn,0.09782372861930022,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-06-01,china,,2.6351,-0.9148999999999998,5.897323208191127,,,11.72,1.32,11.72,14.26,1.32,2.6351,research_proxy_cn,0.2234815502976962,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-07-01,china,,2.9596999999999998,-0.8902999999999999,5.901943835616438,,,11.68,1.34,11.68,14.26,1.34,2.9596999999999998,research_proxy_cn,0.16789130158150267,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-08-01,china,,2.4575,-0.8925000000000001,5.727504142502071,,,12.07,1.41,12.07,14.26,1.41,2.4575,research_proxy_cn,0.12153250967238458,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-09-01,china,,2.6751,-0.7749000000000001,5.864609649871904,,,11.71,1.31,11.71,14.26,1.31,2.6751,research_proxy_cn,0.28290586965360365,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-10-01,china,,2.8938,-0.7562000000000002,5.986755555555556,,,11.52,1.29,11.52,14.26,1.29,2.8938,research_proxy_cn,0.3138013041677319,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-11-01,china,,3.168,-0.782,6.300609865470851,,,11.15,1.22,11.15,14.26,1.22,3.168,research_proxy_cn,0.412720538372917,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-12-01,china,,2.8552999999999997,-0.8947000000000003,6.577120091324201,,,10.95,1.2,10.95,13.18,1.2,2.8552999999999997,research_proxy_cn,0.6371836336035701,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-01-01,china,,3.2329999999999997,-1.0170000000000003,6.783589861751153,,,10.85,1.21,10.85,13.18,1.21,3.2329999999999997,research_proxy_cn,0.56118232023549,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-02-01,china,,1.6375,-1.1125000000000003,7.1321969696969685,,,10.56,1.17,10.56,13.18,1.17,1.6375,research_proxy_cn,0.918836468648129,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-03-01,china,,2.1900999999999997,-1.1599000000000004,6.420701393728224,,,11.48,1.27,11.48,13.18,1.27,2.1900999999999997,research_proxy_cn,0.48950231768426516,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-04-01,china,,2.0028,-1.1472000000000002,6.186164346349747,,,11.78,1.27,11.78,13.18,1.27,2.0028,research_proxy_cn,0.45093768777326093,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-05-01,china,,1.9926000000000001,-1.1574,5.992404142502071,,,12.07,1.25,12.07,13.18,1.25,1.9926000000000001,research_proxy_cn,0.3979984503990879,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-06-01,china,,2.0058,-1.2442000000000002,6.113667554076539,,,12.02,1.24,12.02,13.2,1.24,2.0058,research_proxy_cn,0.39173882927527753,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-07-01,china,,1.6494,-1.2006000000000001,6.225809380234507,,,11.94,1.27,11.94,13.2,1.27,1.6494,research_proxy_cn,0.47723488001328607,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-08-01,china,,1.5703999999999998,-1.1796000000000002,6.39858029134533,,,11.67,1.26,11.67,13.2,1.26,1.5703999999999998,research_proxy_cn,0.5689234460293856,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-09-01,china,,1.7518000000000002,-1.1982,6.729194671403198,,,11.26,1.23,11.26,13.2,1.23,1.7518000000000002,research_proxy_cn,0.6606687868578497,cheap,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-10-01,china,,1.8476000000000001,-0.9523999999999999,5.393878129713423,,,13.26,1.41,13.26,13.2,1.41,1.8476000000000001,research_proxy_cn,0.14712433338921882,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-11-01,china,,1.8206,-1.0794000000000001,6.017985209003216,,,12.44,1.32,12.44,13.2,1.32,1.8206,research_proxy_cn,0.372900058124076,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-12-01,china,,1.5752,-1.4248,6.3248,,,12.5,1.33,12.5,14.98,1.33,1.5752,research_proxy_cn,0.0906208132778239,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-01-01,china,,1.1299,-1.4701000000000002,6.104052049497293,,,12.93,1.38,12.93,14.98,1.38,1.1299,research_proxy_cn,0.018469539296935095,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-02-01,china,,2.4152,-1.3848,6.323385209003216,,,12.44,1.34,12.44,14.98,1.34,2.4152,research_proxy_cn,-0.03604891688427336,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-03-01,china,,1.9129,-1.2871000000000001,6.15522749003984,,,12.55,1.35,12.55,14.98,1.35,1.9129,research_proxy_cn,0.04011996861924885,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-04-01,china,,1.7243000000000002,-1.4757,6.420752292839904,,,12.43,1.33,12.43,14.98,1.33,1.7243000000000002,research_proxy_cn,0.06850234300775293,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-05-01,china,,1.7712,-1.3288,6.51880819000819,,,12.21,1.27,12.21,14.98,1.27,1.7712,research_proxy_cn,0.217778305138968,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-06-01,china,,1.5469,-1.3531,6.378782182985553,,,12.46,1.3,12.46,15.41,1.3,1.5469,research_proxy_cn,0.1156002321719191,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-07-01,china,,1.7044,-1.2956,5.9175512195121955,,,13.12,1.37,13.12,15.41,1.37,1.7044,research_proxy_cn,-0.09890112468622225,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-08-01,china,,2.2379000000000002,-1.1621,5.784051219512195,,,13.12,1.38,13.12,15.41,1.38,2.2379000000000002,research_proxy_cn,-0.1640111457019025,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-09-01,china,,2.1605,-1.1395,5.211635785007072,,,14.14,1.47,14.14,15.41,1.47,2.1605,research_proxy_cn,-0.42751461455410067,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-10-01,china,,1.5954000000000002,-1.2046,5.236948804500703,,,14.22,1.48,14.22,15.41,1.48,1.5954000000000002,research_proxy_cn,-0.3722335009290581,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-11-01,china,,1.1412,-1.1588,5.245972218284905,,,14.11,1.47,14.11,15.41,1.47,1.1412,research_proxy_cn,-0.25438587188355904,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-12-01,china,,1.0473,-1.1527,5.270137722419928,,,14.05,1.46,14.05,17.71,1.46,1.0473,research_proxy_cn,-0.49582155918508203,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-01-01,china,,1.6112,-1.1888,5.245963020465773,,,14.17,1.49,14.17,17.71,1.49,1.6112,research_proxy_cn,-0.6484460446778314,expensive,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-02-01,china,,0.47530000000000006,-1.2247,5.276886177715092,,,14.18,1.49,14.18,17.71,1.49,0.47530000000000006,research_proxy_cn,-0.4675840742250417,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-03-01,china,,0.5171999999999999,-1.1828,5.2599408351026185,,,14.13,1.49,14.13,17.71,1.49,0.5171999999999999,research_proxy_cn,-0.45446158230063516,fair,high,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
