date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1993-02-01,us,76.5624,3.0132467532467464,3.23,-1.8199999999999994,,4.44,,,22.55,20.54,,3.0132467532467464,research_proxy,0.031205199498920606,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.5700000000000003,,4.41,,,22.69,20.85,,2.960589503953985,research_proxy,0.009408653975011136,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.5299999999999994,,4.44,,,22.53,20.46,,2.8136154949784853,research_proxy,0.04318128746392128,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.03125972030978624,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.6500000000000004,,4.31,,,23.18,20.61,,2.9621413276231037,research_proxy,0.0020915561314743445,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-07-01,us,76.5624,2.9630249110320372,2.7499999999999996,-1.4099999999999993,,4.4,,,22.72,20.56,,2.9630249110320372,research_proxy,0.008388782108552928,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-08-01,us,76.5624,2.839090909090917,2.65,-1.2599999999999998,,4.42,,,22.65,20.81,,2.839090909090917,research_proxy,0.012631658536277512,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-09-01,us,76.5624,2.596002834868884,2.2700000000000005,-0.9199999999999999,,4.44,,,22.5,20.99,,2.596002834868884,research_proxy,0.01063967473401887,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-10-01,us,76.5624,2.577706422018343,2.34,-0.8200000000000003,,4.51,,,22.19,21.11,,2.577706422018343,research_proxy,0.028749008352611034,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-11-01,us,76.5624,2.9754539057002067,2.6999999999999997,-1.0999999999999996,,4.62,,,21.63,21.04,,2.9754539057002067,research_proxy,0.03083275569274226,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-12-01,us,76.5624,2.959037245256493,2.8099999999999996,-1.0699999999999994,,4.7,,,21.29,21.16,,2.959037245256493,research_proxy,0.04871807729475116,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-01-01,us,70.5033,3.299019607843146,2.7,-1.0599999999999996,,4.69,,,21.34,21.41,,3.299019607843146,research_proxy,0.028139090410322014,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-02-01,us,70.5033,3.4542767295597487,2.7199999999999998,-1.21,,4.76,,,21.02,21.26,,3.4542767295597487,research_proxy,0.017096329724603992,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-03-01,us,70.5033,3.828220516399176,3.1400000000000006,-1.58,,4.9,,,20.42,20.83,,3.828220516399176,research_proxy,0.02875205622531311,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-04-01,us,70.5033,4.605605006954118,3.4099999999999997,-1.71,,5.26,,,19.0,20.05,,4.605605006954118,research_proxy,0.03275661717877265,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-05-01,us,70.5033,4.891511789181693,3.17,-1.7799999999999994,,5.4,,,18.5,20.19,,4.891511789181693,research_proxy,-0.01269146312911166,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-06-01,us,70.5033,4.605197505197505,2.8499999999999996,-1.5599999999999996,,5.54,,,18.05,20.29,,4.605197505197505,research_proxy,-0.007441591749196119,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-07-01,us,70.5033,4.60103806228374,3.04,-1.5599999999999996,,5.74,,,17.42,20.07,,4.60103806228374,research_proxy,0.027296273901097345,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-08-01,us,70.5033,4.339447513812165,2.7700000000000005,-1.5099999999999998,,5.73,,,17.44,20.53,,4.339447513812165,research_proxy,0.01013814640984445,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-09-01,us,70.5033,4.494482758620677,2.7299999999999995,-1.6100000000000003,,5.85,,,17.09,20.57,,4.494482758620677,research_proxy,-0.007184634020892866,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-10-01,us,70.5033,5.130109890109877,2.9800000000000004,-1.6100000000000003,,6.13,,,16.32,20.39,,5.130109890109877,research_proxy,-0.008385345362582175,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-11-01,us,70.5033,5.357260273972597,2.67,-1.5599999999999996,,6.4,,,15.62,20.21,,5.357260273972597,research_proxy,-0.03964119133272426,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-12-01,us,70.5033,5.2125974025974235,2.3599999999999994,-1.0899999999999999,,6.72,,,14.88,19.91,,5.2125974025974235,research_proxy,-0.013281909617830065,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-01-01,us,90.9981,4.909186602870821,2.25,-1.0600000000000005,,6.72,,,14.89,20.22,,4.909186602870821,research_proxy,-0.07471589425673199,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-02-01,us,90.9981,4.607014314928405,1.5499999999999998,-0.8499999999999996,,6.62,,,15.11,20.8,,4.607014314928405,research_proxy,-0.12977557855098118,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-03-01,us,90.9981,4.4127804214819815,1.2199999999999998,-0.6000000000000005,,6.6,,,15.15,21.15,,4.4127804214819815,research_proxy,-0.14223431531177486,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-04-01,us,90.9981,3.9349999999999774,1.0099999999999998,-0.5299999999999994,,6.53,,,15.31,21.64,,3.9349999999999774,research_proxy,-0.13947429345290452,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-05-01,us,90.9981,3.5113559322033945,0.6200000000000001,-0.17999999999999972,,6.45,,,15.5,22.19,,3.5113559322033945,research_proxy,-0.1420058593896811,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-06-01,us,90.9981,3.1274036511156256,0.16999999999999993,0.20999999999999996,,6.38,,,15.67,22.72,,3.1274036511156256,research_proxy,-0.15024129568280392,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-07-01,us,90.9981,3.4498113207547285,0.4300000000000006,-0.0600000000000005,,6.22,,,16.07,23.37,,3.4498113207547285,research_proxy,-0.18197933084842033,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-08-01,us,90.9981,3.872550335570462,0.75,-0.2400000000000002,,6.25,,,16.01,23.28,,3.872550335570462,research_proxy,-0.18619659240988806,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-09-01,us,90.9981,3.65478901540523,0.40000000000000036,-0.1200000000000001,,6.08,,,16.45,23.94,,3.65478901540523,research_proxy,-0.22047542670057685,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-10-01,us,90.9981,3.2956894243641335,0.28000000000000025,-0.07000000000000028,,5.97,,,16.76,23.93,,3.2956894243641335,research_proxy,-0.20991376737937917,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-11-01,us,90.9981,3.326528704939933,0.1299999999999999,-0.16000000000000014,,5.77,,,17.33,24.35,,3.326528704939933,research_proxy,-0.2514606079110108,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-12-01,us,90.9981,3.1783544303797333,0.11000000000000032,-0.17999999999999972,,5.53,,,18.1,25.03,,3.1783544303797333,research_proxy,-0.2700696162928394,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-01-01,us,105.046,2.859302325581404,0.09000000000000075,-0.1200000000000001,,5.53,,,18.08,24.76,,2.859302325581404,research_proxy,-0.28591195936210706,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-02-01,us,105.046,3.0929688535453925,0.5899999999999999,-0.5699999999999994,,5.24,,,19.1,25.97,,3.0929688535453925,research_proxy,-0.3187448018049704,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-03-01,us,105.046,3.426084656084651,0.96,-1.0099999999999998,,5.26,,,19.01,25.63,,3.426084656084651,research_proxy,-0.32411611584102573,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-04-01,us,105.046,3.6773254281949947,1.29,-1.21,,5.3,,,18.85,25.42,,3.6773254281949947,research_proxy,-0.3130181206744711,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-05-01,us,105.046,3.9129125575279353,1.5,-1.5,,5.24,,,19.1,25.81,,3.9129125575279353,research_proxy,-0.3381714978476677,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-06-01,us,105.046,4.088477690288734,1.6400000000000006,-1.6900000000000004,,5.22,,,19.15,25.96,,4.088477690288734,research_proxy,-0.3520190812297986,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-07-01,us,105.046,3.9866448230668334,1.4699999999999998,-1.3899999999999997,,5.48,,,18.26,24.86,,3.9866448230668334,research_proxy,-0.3071982459774613,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-08-01,us,105.046,3.8277043819489913,1.42,-1.2599999999999998,,5.38,,,18.6,25.41,,3.8277043819489913,research_proxy,-0.3087466823328982,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-09-01,us,105.046,3.825427824951008,1.5300000000000002,-1.5,,5.33,,,18.75,25.68,,3.825427824951008,research_proxy,-0.32104301557961507,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-10-01,us,105.046,3.46811074918568,1.29,-1.2700000000000005,,5.26,,,19.0,26.48,,3.46811074918568,research_proxy,-0.3261361314237737,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-11-01,us,105.046,2.946909564085892,0.8900000000000006,-1.0600000000000005,,5.14,,,19.45,27.58,,2.946909564085892,research_proxy,-0.3476533803841438,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-12-01,us,105.046,2.921182586094867,1.0099999999999998,-1.0899999999999999,,5.21,,,19.19,27.72,,2.921182586094867,research_proxy,-0.33384055598279433,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-01-01,us,125.562,3.5418616677440093,1.33,-1.46,0.6,5.12,,,19.53,28.33,,3.5418616677440093,research_proxy,-0.23457471606865005,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-02-01,us,125.562,3.387741935483875,1.2299999999999995,-1.4399999999999995,0.61,4.98,,,20.09,29.26,,3.387741935483875,research_proxy,-0.2584353888010327,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-03-01,us,125.562,3.924726688102891,1.3000000000000007,-1.6100000000000003,0.59,5.08,,,19.69,28.8,,3.924726688102891,research_proxy,-0.27703735263381696,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-04-01,us,125.562,4.455663036515038,1.38,-1.6099999999999994,0.58,5.28,,,18.94,27.58,,4.455663036515038,research_proxy,-0.2685216017029703,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-05-01,us,125.562,4.472148337595911,1.21,-1.8499999999999996,0.59,4.86,,,20.6,29.93,,4.472148337595911,research_proxy,-0.3628056910557843,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-06-01,us,125.562,4.256432673899173,0.9300000000000006,-1.8600000000000003,0.61,4.63,,,21.61,31.25,,4.256432673899173,research_proxy,-0.4157333557275448,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-07-01,us,125.562,4.054394904458599,0.7000000000000002,-1.83,0.58,4.39,,,22.8,32.76,,4.054394904458599,research_proxy,-0.4592615786707377,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-08-01,us,125.562,4.009923664122123,0.7599999999999998,-1.92,0.56,4.38,,,22.83,32.58,,4.009923664122123,research_proxy,-0.4503046060735571,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-09-01,us,125.562,3.99059606848446,0.6699999999999999,-1.87,0.57,4.34,,,23.06,32.66,,3.99059606848446,research_proxy,-0.46062916101318496,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-10-01,us,125.562,3.944032869785084,0.5300000000000002,-1.79,0.55,4.24,,,23.58,32.9,,3.944032869785084,research_proxy,-0.4734340210539299,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-11-01,us,125.562,3.989640831758038,0.3600000000000003,-1.62,0.67,4.26,,,23.46,32.33,,3.989640831758038,research_proxy,-0.4915057758227695,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-12-01,us,125.562,4.112954116907592,0.3099999999999996,-1.6799999999999997,0.72,4.13,,,24.23,33.03,,4.112954116907592,research_proxy,-0.5376365026955694,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-01-01,us,142.589,3.9088833124215956,-0.019999999999999574,-1.42,0.7,4.12,,,24.29,32.86,,3.9088833124215956,research_proxy,-0.58216652932904,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-02-01,us,142.589,4.129799624295552,0.0600000000000005,-1.7000000000000002,0.78,3.87,,,25.85,34.71,,4.129799624295552,research_proxy,-0.6701990415601146,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-03-01,us,142.589,4.273279098873607,0.16000000000000014,-1.9800000000000004,0.76,3.67,,,27.23,36.29,,4.273279098873607,research_proxy,-0.7273737932044199,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-04-01,us,142.589,4.201601000625409,0.1899999999999995,-2.0999999999999996,0.72,3.54,,,28.26,37.27,,4.201601000625409,research_proxy,-0.7506158684975374,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-05-01,us,142.589,3.9614446529080647,0.16000000000000014,-2.1200000000000006,0.71,3.53,,,28.3,36.95,,3.9614446529080647,research_proxy,-0.7338475056060779,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-06-01,us,142.589,3.877028714107362,-0.05999999999999961,-1.98,0.72,3.52,,,28.44,36.8,,3.877028714107362,research_proxy,-0.7419349323535369,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1998-07-01,us,142.589,3.71436408977557,-0.08000000000000007,-2.12,0.77,3.34,,,29.9,38.26,,3.71436408977557,research_proxy,-0.7952022876621062,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
