date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1996-03-01,us,105.046,3.426084656084651,0.96,-1.0099999999999998,,5.26,,,19.01,25.63,,3.426084656084651,research_proxy,-0.3242235338750317,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-04-01,us,105.046,3.6773254281949947,1.29,-1.21,,5.3,,,18.85,25.42,,3.6773254281949947,research_proxy,-0.31312379625633974,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-05-01,us,105.046,3.9129125575279353,1.5,-1.5,,5.24,,,19.1,25.81,,3.9129125575279353,research_proxy,-0.33828155938316357,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-06-01,us,105.046,4.088477690288734,1.6400000000000006,-1.6900000000000004,,5.22,,,19.15,25.96,,4.088477690288734,research_proxy,-0.3521309253860521,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-07-01,us,105.046,3.9866448230668334,1.4699999999999998,-1.3899999999999997,,5.48,,,18.26,24.86,,3.9866448230668334,research_proxy,-0.30729847155287615,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-08-01,us,105.046,3.8277043819489913,1.42,-1.2599999999999998,,5.38,,,18.6,25.41,,3.8277043819489913,research_proxy,-0.30885210500549704,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-09-01,us,105.046,3.825427824951008,1.5300000000000002,-1.5,,5.33,,,18.75,25.68,,3.825427824951008,research_proxy,-0.3211515225394062,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-10-01,us,105.046,3.46811074918568,1.29,-1.2700000000000005,,5.26,,,19.0,26.48,,3.46811074918568,research_proxy,-0.3262518783722588,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-11-01,us,105.046,2.946909564085892,0.8900000000000006,-1.0600000000000005,,5.14,,,19.45,27.58,,2.946909564085892,research_proxy,-0.3477793812539265,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-12-01,us,105.046,2.921182586094867,1.0099999999999998,-1.0899999999999999,,5.21,,,19.19,27.72,,2.921182586094867,research_proxy,-0.33396764623270286,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-01-01,us,125.562,3.5418616677440093,1.33,-1.46,,5.12,,,19.53,28.33,,3.5418616677440093,research_proxy,-0.45107627400468536,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-02-01,us,125.562,3.387741935483875,1.2299999999999995,-1.4399999999999995,,4.98,,,20.09,29.26,,3.387741935483875,research_proxy,-0.476876673741027,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-03-01,us,125.562,3.924726688102891,1.3000000000000007,-1.6100000000000003,,5.08,,,19.69,28.8,,3.924726688102891,research_proxy,-0.5026669857826258,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-04-01,us,125.562,4.455663036515038,1.38,-1.6099999999999994,,5.28,,,18.94,27.58,,4.455663036515038,research_proxy,-0.4947660834844374,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-05-01,us,125.562,4.472148337595911,1.21,-1.8499999999999996,,4.86,,,20.6,29.93,,4.472148337595911,research_proxy,-0.6027418550207666,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-06-01,us,125.562,4.256432673899173,0.9300000000000006,-1.8600000000000003,,4.63,,,21.61,31.25,,4.256432673899173,research_proxy,-0.6604116750085676,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-07-01,us,125.562,4.054394904458599,0.7000000000000002,-1.83,,4.39,,,22.8,32.76,,4.054394904458599,research_proxy,-0.7173482783584196,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-08-01,us,125.562,4.009923664122123,0.7599999999999998,-1.92,,4.38,,,22.83,32.58,,4.009923664122123,research_proxy,-0.7109893764606161,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-09-01,us,125.562,3.99059606848446,0.6699999999999999,-1.87,,4.34,,,23.06,32.66,,3.99059606848446,research_proxy,-0.7209893850355767,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-10-01,us,125.562,3.944032869785084,0.5300000000000002,-1.79,,4.24,,,23.58,32.9,,3.944032869785084,research_proxy,-0.7400233596932314,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-11-01,us,125.562,3.989640831758038,0.3600000000000003,-1.62,,4.26,,,23.46,32.33,,3.989640831758038,research_proxy,-0.7365471329638762,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-12-01,us,125.562,4.112954116907592,0.3099999999999996,-1.6799999999999997,,4.13,,,24.23,33.03,,4.112954116907592,research_proxy,-0.7801427436140588,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-01-01,us,142.589,3.9088833124215956,-0.019999999999999574,-1.42,,4.12,,,24.29,32.86,,3.9088833124215956,research_proxy,-0.8361848299421907,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-02-01,us,142.589,4.129799624295552,0.0600000000000005,-1.7000000000000002,,3.87,,,25.85,34.71,,4.129799624295552,research_proxy,-0.9225391340922963,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-03-01,us,142.589,4.273279098873607,0.16000000000000014,-1.9800000000000004,,3.67,,,27.23,36.29,,4.273279098873607,research_proxy,-0.9933519010160953,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-04-01,us,142.589,4.201601000625409,0.1899999999999995,-2.0999999999999996,,3.54,,,28.26,37.27,,4.201601000625409,research_proxy,-1.02866272330154,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-05-01,us,142.589,3.9614446529080647,0.16000000000000014,-2.1200000000000006,,3.53,,,28.3,36.95,,3.9614446529080647,research_proxy,-1.0111429337525781,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-06-01,us,142.589,3.877028714107362,-0.05999999999999961,-1.98,,3.52,,,28.44,36.8,,3.877028714107362,research_proxy,-1.0185305771464466,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-07-01,us,142.589,3.71436408977557,-0.08000000000000007,-2.12,,3.34,,,29.9,38.26,,3.71436408977557,research_proxy,-1.0704601266530485,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-08-01,us,142.589,3.723084577114421,-0.20999999999999996,-1.77,,3.57,,,28.0,35.42,,3.723084577114421,research_proxy,-0.975558772978407,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-09-01,us,142.589,3.38320099255582,-0.7000000000000002,-1.0799999999999996,,3.73,,,26.8,33.53,,3.38320099255582,research_proxy,-0.9014801248348222,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-10-01,us,142.589,3.0439318885448925,-0.54,-0.8500000000000001,,3.68,,,27.2,33.77,,3.0439318885448925,research_proxy,-0.8558789553222534,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-11-01,us,142.589,3.3457699443413693,0.0,-1.52,,3.31,,,30.25,37.37,,3.3457699443413693,research_proxy,-0.982630464575634,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-12-01,us,142.589,3.0430778739184223,-0.02999999999999936,-1.4800000000000004,,3.17,,,31.56,38.82,,3.0430778739184223,research_proxy,-1.0110601122806213,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-01-01,us,153.433,3.053333333333339,0.08999999999999986,-1.6799999999999997,,3.04,,,32.92,40.57,,3.053333333333339,research_proxy,-1.1030865499897289,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-02-01,us,153.433,3.3333333333333393,0.2400000000000002,-1.94,,3.06,,,32.67,40.4,,3.3333333333333393,research_proxy,-1.1169584084593536,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-03-01,us,153.433,3.5016049382716066,0.4200000000000008,-2.24,,2.99,,,33.39,41.35,,3.5016049382716066,research_proxy,-1.159694509212282,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-04-01,us,153.433,2.8988655980271156,0.4399999999999995,-2.2399999999999998,,2.94,,,34.0,42.7,,2.8988655980271156,research_proxy,-1.1523362733186537,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-05-01,us,153.433,3.448979089790904,0.7999999999999998,-2.5300000000000002,,3.01,,,33.19,42.55,,3.448979089790904,research_proxy,-1.1559707054869153,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-06-01,us,153.433,3.9343980343980403,1.1400000000000006,-2.8000000000000003,,3.1,,,32.24,42.18,,3.9343980343980403,research_proxy,-1.1494581587323809,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-07-01,us,153.433,3.6453921568627417,0.7999999999999998,-2.75,,3.04,,,32.88,43.83,,3.6453921568627417,research_proxy,-1.2053012919184798,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-08-01,us,153.433,3.67561811505509,0.8700000000000001,-2.7,,3.24,,,30.89,41.93,,3.67561811505509,research_proxy,-1.1283881833186402,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-09-01,us,153.433,3.290030581039746,0.7000000000000002,-2.59,,3.33,,,29.99,41.32,,3.290030581039746,research_proxy,-1.0869054891636225,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-10-01,us,153.433,3.5474618669920703,0.9100000000000001,-2.62,,3.49,,,28.66,40.55,,3.5474618669920703,research_proxy,-1.048422251119742,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-11-01,us,153.433,3.4096465569774392,0.6100000000000003,-2.6700000000000004,,3.36,,,29.74,43.21,,3.4096465569774392,research_proxy,-1.1439424759432144,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1999-12-01,us,153.433,3.603600973236002,0.9800000000000004,-2.91,,3.37,,,29.66,44.19,5.05,3.603600973236002,research_proxy,-1.285835748719377,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-01-01,us,147.379,3.867043108682445,1.21,-3.22,,3.44,,,29.04,43.77,5.05,3.867043108682445,research_proxy,-1.2665199100137947,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-02-01,us,147.379,3.3020279295689146,0.7899999999999991,-2.9199999999999995,,3.6,,,27.76,42.18,5.05,3.3020279295689146,research_proxy,-1.2106424548389074,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-03-01,us,147.379,2.497864077669899,0.41000000000000014,-2.73,,3.53,,,28.31,43.22,5.06,2.497864077669899,research_proxy,-1.2137240734226087,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-04-01,us,147.379,2.976136226642561,-0.02999999999999936,-2.4800000000000004,,3.51,,,28.5,43.53,5.06,2.976136226642561,research_proxy,-1.2752789862816718,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-05-01,us,147.379,3.307469879518087,0.17000000000000082,-2.8000000000000003,,3.64,,,27.49,41.96,5.06,3.307469879518087,research_proxy,-1.2554488274057891,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-06-01,us,147.379,2.365060240963862,-0.4300000000000006,-2.55,,3.55,,,28.16,42.78,4.65,2.365060240963862,research_proxy,-1.1985161596694849,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-07-01,us,147.379,2.4507198560288046,-0.4900000000000002,-2.48,,3.57,,,28.05,42.75,4.65,2.4507198560288046,research_proxy,-1.2029651592449493,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-08-01,us,147.379,2.4787133453022285,-0.6699999999999999,-2.25,,3.58,,,27.97,42.87,4.65,2.4787133453022285,research_proxy,-1.2085279172978336,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-09-01,us,147.379,2.34350417163291,-0.7199999999999998,-2.1399999999999997,,3.66,,,27.34,41.89,4.49,2.34350417163291,research_proxy,-1.148471610118493,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-10-01,us,147.379,2.2896728138013125,-0.7699999999999996,-1.9700000000000002,,3.77,,,26.5,39.37,4.49,2.2896728138013125,research_proxy,-1.0860802336086572,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-11-01,us,147.379,2.2758194774346787,-0.79,-1.9999999999999996,,3.72,,,26.9,38.78,4.49,2.2758194774346787,research_proxy,-1.0841277363310857,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2000-12-01,us,147.379,1.803981042654046,-1.1600000000000001,-1.4800000000000004,,3.76,,,26.62,37.27,4.05,1.803981042654046,research_proxy,-0.960731835712101,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-01-01,us,132.14700000000002,1.4387950383934056,-0.8200000000000003,-1.5300000000000002,,3.63,,,27.55,36.98,4.05,1.4387950383934056,research_proxy,-0.8759914764927341,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-02-01,us,132.14700000000002,1.5705882352941076,-0.39000000000000057,-1.4999999999999996,,3.6,,,27.81,35.83,4.05,1.5705882352941076,research_proxy,-0.8260700699143734,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-03-01,us,132.14700000000002,1.9075438596491354,-0.41999999999999993,-1.0599999999999996,,3.83,,,26.1,32.32,3.34,1.9075438596491354,research_proxy,-0.6280437166622086,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-04-01,us,132.14700000000002,1.9217437097717944,0.33999999999999986,-1.5599999999999996,,3.58,,,27.96,32.17,3.34,1.9217437097717944,research_proxy,-0.6101911262331158,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-05-01,us,132.14700000000002,1.8269158878504599,1.1799999999999997,-2.2699999999999996,,3.12,,,32.02,34.07,3.34,1.8269158878504599,research_proxy,-0.6546037101192285,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-06-01,us,132.14700000000002,2.0860394889663114,1.31,-2.31,,2.97,,,33.67,33.07,3.54,2.0860394889663114,research_proxy,-0.6964425308478204,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-07-01,us,132.14700000000002,2.5185176606832504,1.4700000000000002,-2.4200000000000004,,2.82,,,35.46,32.16,3.54,2.5185176606832504,research_proxy,-0.7215272448061759,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2001-08-01,us,132.14700000000002,2.24851766068325,1.3199999999999998,-2.3299999999999996,,2.64,,,37.85,31.4,3.54,2.24851766068325,research_proxy,-0.7325612591828913,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
